Method,PSNR,SSIM,Edge_F1,UIQM/UCIQE
Histogram Equalization,8.08,0.2225,0.0573,N/A
CLAHE,10.99,0.4346,0.0572,N/A
Gamma Correction,10.93,0.4821,0.0416,N/A
White Balance,10.44,0.4611,0.0416,N/A
Refined CLAHE-3,11.4,0.3995,0.0688,N/A
CNN,14.4692,0.5619,0.0259,N/A
